label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
Ok,0.0,0.0,0.059820353984832764,-0.033433377742767334,0.08903884887695312,-0.07367026805877686,0.10444444417953491,-0.1256083846092224,0.11890745162963867,-0.17180514335632324,0.06107610464096069,-0.15777137875556946,0.07628875970840454,-0.21564128994941711,0.09015798568725586,-0.23932969570159912,0.09980159997940063,-0.24494990706443787,0.03366512060165405,-0.17750176787376404,0.045175135135650635,-0.2651671767234802,0.056507110595703125,-0.31888917088508606,0.06649023294448853,-0.3620060086250305,0.007023930549621582,-0.18251943588256836,0.006699860095977783,-0.26640209555625916,0.012117743492126465,-0.32066917419433594,0.019942820072174072,-0.364601731300354,-0.019388675689697266,-0.17798873782157898,-0.022251427173614502,-0.24423405528068542,-0.020284831523895264,-0.2874239385128021,-0.013044953346252441,-0.32590264081954956
Ok,0.0,0.0,0.058907151222229004,-0.03506970405578613,0.08855932950973511,-0.0765455961227417,0.10383373498916626,-0.13011938333511353,0.11893326044082642,-0.17527255415916443,0.0576590895652771,-0.16286519169807434,0.07291340827941895,-0.2236488163471222,0.08748883008956909,-0.24437344074249268,0.09843528270721436,-0.2494521141052246,0.03109961748123169,-0.18116748332977295,0.04316079616546631,-0.2684033215045929,0.0551685094833374,-0.32251209020614624,0.06583243608474731,-0.36814871430397034,0.004958748817443848,-0.18446233868598938,0.00449901819229126,-0.26895520091056824,0.00954437255859375,-0.32309967279434204,0.017400503158569336,-0.3682452440261841,-0.02118360996246338,-0.17739787697792053,-0.02411937713623047,-0.2463824450969696,-0.02166569232940674,-0.2909756302833557,-0.013343453407287598,-0.33175912499427795
Ok,0.0,0.0,0.060458600521087646,-0.03750967979431152,0.08939844369888306,-0.08020293712615967,0.10501372814178467,-0.1336154341697693,0.11969375610351562,-0.17901700735092163,0.05216866731643677,-0.1650298833847046,0.06791520118713379,-0.22705456614494324,0.08557653427124023,-0.2478938102722168,0.10002684593200684,-0.25334757566452026,0.026634573936462402,-0.18200799822807312,0.03951919078826904,-0.2689627707004547,0.05379819869995117,-0.3238152861595154,0.06616348028182983,-0.3687586784362793,0.0029932260513305664,-0.18631720542907715,0.0012704133987426758,-0.27116313576698303,0.006556570529937744,-0.32588934898376465,0.014392197132110596,-0.3714609742164612,-0.020775794982910156,-0.1814093291759491,-0.026233255863189697,-0.24997827410697937,-0.024172663688659668,-0.2949508726596832,-0.015571355819702148,-0.33502572774887085
Ok,0.0,0.0,0.05933660268783569,-0.04095637798309326,0.08791607618331909,-0.0828128457069397,0.10400015115737915,-0.13699066638946533,0.12038570642471313,-0.18390202522277832,0.048234522342681885,-0.1682179868221283,0.06514132022857666,-0.22936508059501648,0.08484077453613281,-0.25110557675361633,0.10088139772415161,-0.2544376254081726,0.023213684558868408,-0.18425750732421875,0.03625112771987915,-0.2722131907939911,0.05183827877044678,-0.32659441232681274,0.06566512584686279,-0.37002941966056824,0.0010443925857543945,-0.1885838508605957,-0.0023249387741088867,-0.27270445227622986,0.0037884116172790527,-0.3290482759475708,0.012768089771270752,-0.3744935691356659,-0.02083796262741089,-0.18407967686653137,-0.027545034885406494,-0.25291234254837036,-0.02463507652282715,-0.2980233132839203,-0.014758527278900146,-0.3367513418197632
Ok,0.0,0.0,0.05838555097579956,-0.042641639709472656,0.08583325147628784,-0.08471435308456421,0.10283911228179932,-0.13749903440475464,0.11837446689605713,-0.1854790449142456,0.04275387525558472,-0.16698390245437622,0.06011110544204712,-0.22720307111740112,0.08087223768234253,-0.24859824776649475,0.09836852550506592,-0.253583163022995,0.02024698257446289,-0.182824969291687,0.033709049224853516,-0.2696470320224762,0.049780428409576416,-0.32285600900650024,0.06426018476486206,-0.36672547459602356,0.0008637905120849609,-0.18746131658554077,-0.0033015012741088867,-0.27019011974334717,0.002641916275024414,-0.3278905153274536,0.011730551719665527,-0.3758462965488434,-0.018077373504638672,-0.18245312571525574,-0.02543085813522339,-0.25038817524909973,-0.021844804286956787,-0.29575401544570923,-0.01116269826889038,-0.33420488238334656
Ok,0.0,0.0,0.05838495492935181,-0.046111345291137695,0.08435022830963135,-0.08791100978851318,0.10178536176681519,-0.13612228631973267,0.11849194765090942,-0.18601202964782715,0.03701740503311157,-0.1715773046016693,0.05657660961151123,-0.2307640016078949,0.0796666145324707,-0.2482616901397705,0.09861361980438232,-0.24711424112319946,0.017643392086029053,-0.18653976917266846,0.03169363737106323,-0.2697446048259735,0.05090075731277466,-0.3235635757446289,0.06752628087997437,-0.3643363118171692,0.0012424588203430176,-0.1919056475162506,-0.0007156729698181152,-0.27491915225982666,0.009713292121887207,-0.3331867456436157,0.02102816104888916,-0.3793194890022278,-0.014228641986846924,-0.18958953022956848,-0.021032512187957764,-0.25950029492378235,-0.014687120914459229,-0.3076387643814087,-0.0021404623985290527,-0.34638476371765137
Ok,0.0,0.0,0.05906558036804199,-0.04556840658187866,0.08481919765472412,-0.08800846338272095,0.1028296947479248,-0.13462018966674805,0.11990690231323242,-0.18306168913841248,0.03893166780471802,-0.17435097694396973,0.05904662609100342,-0.23358577489852905,0.0829198956489563,-0.248002290725708,0.10168588161468506,-0.24317297339439392,0.01913619041442871,-0.18788930773735046,0.033931076526641846,-0.27000370621681213,0.0532078742980957,-0.3225078582763672,0.06988447904586792,-0.36313551664352417,0.002957284450531006,-0.19220766425132751,0.00270843505859375,-0.27392226457595825,0.013660550117492676,-0.3324594497680664,0.024704575538635254,-0.3787972033023834,-0.012169301509857178,-0.1908271312713623,-0.018215477466583252,-0.2609565556049347,-0.012231707572937012,-0.3088987171649933,0.00014585256576538086,-0.3474266529083252
Ok,0.0,0.0,0.058935701847076416,-0.04454684257507324,0.08465391397476196,-0.08584624528884888,0.10298311710357666,-0.13301163911819458,0.11985409259796143,-0.1817188858985901,0.037673771381378174,-0.17147165536880493,0.05829530954360962,-0.22989964485168457,0.08238065242767334,-0.24496766924858093,0.10128259658813477,-0.24070975184440613,0.017944812774658203,-0.1852957010269165,0.03331881761550903,-0.2688540518283844,0.0533219575881958,-0.32145896553993225,0.07112771272659302,-0.36225464940071106,0.002047240734100342,-0.19023901224136353,0.0018377304077148438,-0.27246811985969543,0.014194607734680176,-0.33110007643699646,0.026939332485198975,-0.37712424993515015,-0.012625277042388916,-0.18964293599128723,-0.018512308597564697,-0.2608543038368225,-0.011713683605194092,-0.3093165457248688,0.0016309618949890137,-0.34815454483032227
Ok,0.0,0.0,0.05880016088485718,-0.044044673442840576,0.08413827419281006,-0.08475595712661743,0.10285341739654541,-0.1332128643989563,0.12039625644683838,-0.1828470528125763,0.037237346172332764,-0.17268696427345276,0.05779147148132324,-0.23084187507629395,0.08165669441223145,-0.24432748556137085,0.10048454999923706,-0.2379031479358673,0.01666325330734253,-0.18559500575065613,0.03136861324310303,-0.2685936689376831,0.05155813694000244,-0.32119283080101013,0.06954669952392578,-0.36178410053253174,0.0003123283386230469,-0.1888224184513092,-0.0009465813636779785,-0.272021621465683,0.01033872365951538,-0.33092188835144043,0.022046148777008057,-0.37664085626602173,-0.014351844787597656,-0.1869579553604126,-0.020637571811676025,-0.25851914286613464,-0.013844907283782959,-0.30729392170906067,-4.881620407104492e-05,-0.34640762209892273
Ok,0.0,0.0,0.05883759260177612,-0.045012831687927246,0.08431917428970337,-0.08716654777526855,0.1031675934791565,-0.1362229585647583,0.12066477537155151,-0.1857765018939972,0.036899685859680176,-0.17491823434829712,0.05791598558425903,-0.23328065872192383,0.08184778690338135,-0.24558866024017334,0.10040885210037231,-0.2372078001499176,0.01657259464263916,-0.18750596046447754,0.03140556812286377,-0.2706078290939331,0.051825761795043945,-0.3230224847793579,0.07045978307723999,-0.3650960922241211,0.0003072023391723633,-0.1906769573688507,-0.0005869269371032715,-0.27246642112731934,0.011839568614959717,-0.33170443773269653,0.024774670600891113,-0.3783642649650574,-0.014516770839691162,-0.18854868412017822,-0.021208226680755615,-0.2592970132827759,-0.014479339122772217,-0.30775684118270874,-0.0007020831108093262,-0.3467840850353241
Ok,0.0,0.0,0.05885028839111328,-0.046387314796447754,0.08375495672225952,-0.08838921785354614,0.10153687000274658,-0.13671433925628662,0.11785364151000977,-0.18648940324783325,0.03702300786972046,-0.176162451505661,0.058046579360961914,-0.23395290970802307,0.08205175399780273,-0.24545106291770935,0.10045498609542847,-0.23629328608512878,0.01657390594482422,-0.18790289759635925,0.031485021114349365,-0.27095451951026917,0.05197674036026001,-0.32354316115379333,0.07048171758651733,-0.3658459186553955,0.0002695918083190918,-0.19109627604484558,-0.0006549954414367676,-0.2735486924648285,0.011245965957641602,-0.3326246440410614,0.023842453956604004,-0.3784800171852112,-0.01437908411026001,-0.189489483833313,-0.021020054817199707,-0.2604677379131317,-0.014196991920471191,-0.3087129592895508,-0.0003358125686645508,-0.34719786047935486
Ok,0.0,0.0,0.05915343761444092,-0.047473132610321045,0.08381521701812744,-0.08991950750350952,0.10119408369064331,-0.1380748748779297,0.11715185642242432,-0.18787458539009094,0.03740578889846802,-0.17635226249694824,0.05892622470855713,-0.23416286706924438,0.08273160457611084,-0.24536147713661194,0.10118222236633301,-0.235509991645813,0.016709327697753906,-0.1883774697780609,0.03172469139099121,-0.2714216411113739,0.05204474925994873,-0.3237474262714386,0.07044655084609985,-0.3657100796699524,0.0003241300582885742,-0.19164857268333435,-0.00039017200469970703,-0.2750958204269409,0.010671138763427734,-0.33358246088027954,0.022667288780212402,-0.3786792457103729,-0.014235615730285645,-0.19034364819526672,-0.02117067575454712,-0.26043447852134705,-0.014701008796691895,-0.3081095814704895,-0.001117110252380371,-0.3464007079601288
Ok,0.0,0.0,0.05965214967727661,-0.04869496822357178,0.08438950777053833,-0.090920090675354,0.1010289192199707,-0.13900405168533325,0.11693322658538818,-0.18851351737976074,0.03724473714828491,-0.17732593417167664,0.05983102321624756,-0.23497259616851807,0.08408993482589722,-0.2442980408668518,0.10188692808151245,-0.23191270232200623,0.01649343967437744,-0.18908163905143738,0.031267762184143066,-0.2719428241252899,0.05226212739944458,-0.32482755184173584,0.0708203911781311,-0.3661246597766876,0.00021135807037353516,-0.19235610961914062,0.0003001093864440918,-0.27520355582237244,0.012531459331512451,-0.3341675102710724,0.025221407413482666,-0.37854427099227905,-0.014605700969696045,-0.19119715690612793,-0.020860671997070312,-0.26031944155693054,-0.014541089534759521,-0.30910176038742065,-0.0013003349304199219,-0.348705917596817
Ok,0.0,0.0,0.059980034828186035,-0.04727590084075928,0.08511805534362793,-0.08891475200653076,0.1019015908241272,-0.13597708940505981,0.11740261316299438,-0.18586251139640808,0.03790247440338135,-0.17480510473251343,0.060733258724212646,-0.2333422303199768,0.08462351560592651,-0.24301239848136902,0.10228472948074341,-0.23082047700881958,0.017649471759796143,-0.18785032629966736,0.03337967395782471,-0.2705189883708954,0.054252803325653076,-0.3235608637332916,0.07298654317855835,-0.36434856057167053,0.0015007853507995605,-0.19227352738380432,0.0029777884483337402,-0.27483856678009033,0.016944050788879395,-0.33308145403862,0.031207740306854248,-0.3771587014198303,-0.01358109712600708,-0.19224074482917786,-0.01949089765548706,-0.2626013457775116,-0.012568533420562744,-0.3121001720428467,0.0013850927352905273,-0.35193851590156555
Ok,0.0,0.0,0.05864214897155762,-0.047064363956451416,0.08393591642379761,-0.0890953540802002,0.10083562135696411,-0.13634753227233887,0.11634749174118042,-0.18682655692100525,0.03736138343811035,-0.17582935094833374,0.059933364391326904,-0.2352619469165802,0.08329689502716064,-0.24433761835098267,0.10050523281097412,-0.23144811391830444,0.01699453592300415,-0.18931782245635986,0.03144484758377075,-0.27266791462898254,0.05237722396850586,-0.32572731375694275,0.07103830575942993,-0.3669261038303375,0.000763237476348877,-0.19342324137687683,-0.0016028881072998047,-0.2769084572792053,0.0106658935546875,-0.33531349897384644,0.02376788854598999,-0.37929847836494446,-0.013757169246673584,-0.19230806827545166,-0.020805835723876953,-0.26311004161834717,-0.013816237449645996,-0.3116309940814972,0.00019758939743041992,-0.35040849447250366
Ok,0.0,0.0,0.059433162212371826,-0.04636436700820923,0.08473974466323853,-0.08610314130783081,0.10147333145141602,-0.1325872540473938,0.1163794994354248,-0.18349120020866394,0.038726866245269775,-0.17418211698532104,0.06070506572723389,-0.2321411371231079,0.08407574892044067,-0.24178192019462585,0.10121321678161621,-0.22925600409507751,0.01774120330810547,-0.18717074394226074,0.03214031457901001,-0.27002736926078796,0.053772032260894775,-0.3224535882472992,0.07302099466323853,-0.36272919178009033,0.0014237165451049805,-0.19110959768295288,-0.0004978775978088379,-0.27441468834877014,0.011288881301879883,-0.33276739716529846,0.02362978458404541,-0.37692001461982727,-0.013217270374298096,-0.1903122067451477,-0.01958364248275757,-0.25943946838378906,-0.01300877332687378,-0.30743440985679626,0.0003170967102050781,-0.3463922441005707
Ok,0.0,0.0,0.05770409107208252,-0.04533761739730835,0.08327090740203857,-0.0853777527809143,0.09992450475692749,-0.13329720497131348,0.11507195234298706,-0.1829228699207306,0.03746265172958374,-0.17378494143486023,0.05904585123062134,-0.2315846085548401,0.08242100477218628,-0.23897451162338257,0.09992396831512451,-0.22529608011245728,0.01629263162612915,-0.18635472655296326,0.030757009983062744,-0.27030858397483826,0.05226677656173706,-0.321591854095459,0.07088613510131836,-0.3619343042373657,-0.0006325840950012207,-0.18952873349189758,-0.003870725631713867,-0.2731684446334839,0.0052225589752197266,-0.33125928044319153,0.015396177768707275,-0.3757947087287903,-0.015798628330230713,-0.1873057782649994,-0.023438751697540283,-0.2545277178287506,-0.018392086029052734,-0.3004283010959625,-0.006383001804351807,-0.3379470705986023
Ok,0.0,0.0,0.05889594554901123,-0.04642128944396973,0.08459031581878662,-0.08645647764205933,0.10124486684799194,-0.13410663604736328,0.1161230206489563,-0.18412810564041138,0.03902393579483032,-0.1748497188091278,0.06076920032501221,-0.2319568395614624,0.08425658941268921,-0.23957690596580505,0.10165035724639893,-0.22662046551704407,0.01793771982192993,-0.18714332580566406,0.032196640968322754,-0.2719254791736603,0.05339038372039795,-0.3233878016471863,0.07178503274917603,-0.363239586353302,0.000725865364074707,-0.19050058722496033,-0.0021530985832214355,-0.2749163508415222,0.006615042686462402,-0.3324469029903412,0.016313493251800537,-0.3760831654071808,-0.01504063606262207,-0.1891254186630249,-0.023017585277557373,-0.2565714120864868,-0.017956078052520752,-0.3021671175956726,-0.005985379219055176,-0.33911219239234924
Ok,0.0,0.0,0.05524057149887085,-0.03592044115066528,0.08666843175888062,-0.07317250967025757,0.09922856092453003,-0.1301315426826477,0.1117740273475647,-0.1795450747013092,0.05036437511444092,-0.161626935005188,0.06710422039031982,-0.22117877006530762,0.08484864234924316,-0.237043559551239,0.10062509775161743,-0.23226797580718994,0.02536451816558838,-0.18226081132888794,0.038457632064819336,-0.26556843519210815,0.05322372913360596,-0.3165634870529175,0.06786996126174927,-0.36081093549728394,0.002855539321899414,-0.18812555074691772,0.0014697909355163574,-0.27028512954711914,0.007384240627288818,-0.32571208477020264,0.01612025499343872,-0.369215190410614,-0.020270884037017822,-0.18405970931053162,-0.026160478591918945,-0.2506296932697296,-0.022784769535064697,-0.29524484276771545,-0.013741075992584229,-0.33170977234840393
Ok,0.0,0.0,0.061290442943573,-0.030471324920654297,0.09294015169143677,-0.06522202491760254,0.10125195980072021,-0.11989539861679077,0.10979020595550537,-0.17138558626174927,0.0603451132774353,-0.14536824822425842,0.07425707578659058,-0.20701536536216736,0.08907884359359741,-0.22685229778289795,0.10108298063278198,-0.2233678698539734,0.031985461711883545,-0.16461017727851868,0.04410892724990845,-0.2535383999347687,0.05750906467437744,-0.30844447016716003,0.06975704431533813,-0.3521769642829895,0.006483674049377441,-0.17158323526382446,0.005830049514770508,-0.25692132115364075,0.011917829513549805,-0.3138408064842224,0.01982903480529785,-0.3565216064453125,-0.0201684832572937,-0.17279675602912903,-0.023118674755096436,-0.24079933762550354,-0.019897162914276123,-0.2858550250530243,-0.011665701866149902,-0.3236386179924011
Ok,0.0,0.0,0.05793029069900513,-0.030626118183135986,0.08920741081237793,-0.06444984674453735,0.09888190031051636,-0.11945569515228271,0.10792261362075806,-0.17402923107147217,0.05943876504898071,-0.15207818150520325,0.07304501533508301,-0.2132834494113922,0.0874376893043518,-0.2315559685230255,0.0993582010269165,-0.22807878255844116,0.03125947713851929,-0.1705433428287506,0.04334455728530884,-0.25829482078552246,0.05611640214920044,-0.31238484382629395,0.06875479221343994,-0.3577110469341278,0.00483095645904541,-0.1760459840297699,0.005541563034057617,-0.2592863142490387,0.012055397033691406,-0.3146803677082062,0.020686089992523193,-0.35782766342163086,-0.02212655544281006,-0.17444437742233276,-0.02335202693939209,-0.24249902367591858,-0.01956045627593994,-0.2864368259906769,-0.010955095291137695,-0.32465797662734985
Ok,0.0,0.0,0.05795884132385254,-0.031766295433044434,0.09074974060058594,-0.0657396912574768,0.10011446475982666,-0.12269759178161621,0.10875266790390015,-0.17862555384635925,0.06059384346008301,-0.15485212206840515,0.07529830932617188,-0.21553218364715576,0.08944213390350342,-0.23429617285728455,0.10095226764678955,-0.23005333542823792,0.03281682729721069,-0.1742110252380371,0.04550653696060181,-0.26207292079925537,0.0575946569442749,-0.3165125250816345,0.06975340843200684,-0.3614415228366852,0.00663524866104126,-0.17969775199890137,0.008355021476745605,-0.2628222703933716,0.01439201831817627,-0.31806182861328125,0.02264702320098877,-0.3608313500881195,-0.020909011363983154,-0.17629334330558777,-0.021455228328704834,-0.24500462412834167,-0.017933189868927002,-0.28938019275665283,-0.009531736373901367,-0.32801613211631775
Ok,0.0,0.0,0.059590697288513184,-0.03446692228317261,0.09154939651489258,-0.0674474835395813,0.0998956561088562,-0.1222226619720459,0.10887885093688965,-0.1800033450126648,0.06229740381240845,-0.1542881727218628,0.07633405923843384,-0.21370217204093933,0.08953267335891724,-0.2340790331363678,0.09889507293701172,-0.23162832856178284,0.03370523452758789,-0.1728748381137848,0.04702788591384888,-0.26162710785865784,0.059358060359954834,-0.31755974888801575,0.071308434009552,-0.363630473613739,0.007406830787658691,-0.1791217029094696,0.009807288646697998,-0.2624351382255554,0.016756772994995117,-0.31883177161216736,0.024849236011505127,-0.3623855710029602,-0.020092904567718506,-0.17763015627861023,-0.01963251829147339,-0.2457154393196106,-0.016189873218536377,-0.2902337908744812,-0.008879363536834717,-0.3289308547973633
Ok,0.0,0.0,0.06062638759613037,-0.034563302993774414,0.09245210886001587,-0.06767767667770386,0.10018771886825562,-0.12186342477798462,0.10887247323989868,-0.18026643991470337,0.06301778554916382,-0.15332841873168945,0.07767325639724731,-0.2120361030101776,0.09065383672714233,-0.2338777482509613,0.09890836477279663,-0.2311883568763733,0.034063518047332764,-0.17247077822685242,0.047509193420410156,-0.26101192831993103,0.060399770736694336,-0.31812334060668945,0.07247930765151978,-0.3638268709182739,0.007661283016204834,-0.18006819486618042,0.009963572025299072,-0.264472633600235,0.017234861850738525,-0.32010766863822937,0.02527034282684326,-0.36189281940460205,-0.020044326782226562,-0.1808382272720337,-0.019112050533294678,-0.2486923336982727,-0.015149831771850586,-0.2933559715747833,-0.007330536842346191,-0.3310706317424774
Ok,0.0,0.0,0.060505568981170654,-0.03351372480392456,0.09240996837615967,-0.06760746240615845,0.09969210624694824,-0.12473142147064209,0.10723495483398438,-0.18123340606689453,0.06311142444610596,-0.1519579291343689,0.07854980230331421,-0.21059823036193848,0.09064817428588867,-0.23319575190544128,0.09873014688491821,-0.23355677723884583,0.034546732902526855,-0.1733883023262024,0.048478126525878906,-0.2619975507259369,0.060243308544158936,-0.3187883794307709,0.07139855623245239,-0.3651614487171173,0.008367061614990234,-0.1819157898426056,0.01050877571105957,-0.2653948664665222,0.017230749130249023,-0.3209875226020813,0.025140106678009033,-0.3637149930000305,-0.019193172454833984,-0.18237408995628357,-0.018710792064666748,-0.24924620985984802,-0.014771699905395508,-0.29264211654663086,-0.006667673587799072,-0.329894483089447
Ok,0.0,0.0,0.06030327081680298,-0.03272247314453125,0.09258800745010376,-0.0656057596206665,0.10010510683059692,-0.12239593267440796,0.10803717374801636,-0.18104031682014465,0.06353253126144409,-0.15125975012779236,0.07990771532058716,-0.2102361023426056,0.09121352434158325,-0.23225286602973938,0.09739446640014648,-0.23145711421966553,0.03476995229721069,-0.17208263278007507,0.04923349618911743,-0.2613702118396759,0.06103616952896118,-0.3180179297924042,0.07176828384399414,-0.365149587392807,0.008278131484985352,-0.18018263578414917,0.010738790035247803,-0.26378363370895386,0.017742395401000977,-0.3196205794811249,0.025397837162017822,-0.36309388279914856,-0.019498586654663086,-0.18041986227035522,-0.01857602596282959,-0.24702930450439453,-0.014656364917755127,-0.2906298041343689,-0.007001817226409912,-0.32844266295433044
Ok,0.0,0.0,0.061505138874053955,-0.033150315284729004,0.09314626455307007,-0.06852465867996216,0.09904664754867554,-0.12529528141021729,0.10746133327484131,-0.18259483575820923,0.06477177143096924,-0.1522851586341858,0.08034497499465942,-0.2087533175945282,0.09175831079483032,-0.23293477296829224,0.09759753942489624,-0.2341907024383545,0.035459697246551514,-0.17224091291427612,0.050096213817596436,-0.2613609731197357,0.06203508377075195,-0.3179766535758972,0.07293635606765747,-0.3652433454990387,0.008768677711486816,-0.180203378200531,0.011795639991760254,-0.26414722204208374,0.01896589994430542,-0.3200654685497284,0.026493310928344727,-0.3639966547489166,-0.019141018390655518,-0.18171101808547974,-0.01799142360687256,-0.24793824553489685,-0.014265298843383789,-0.2918904423713684,-0.007168948650360107,-0.3306766152381897
Ok,0.0,0.0,0.061463236808776855,-0.031626880168914795,0.09350001811981201,-0.06700658798217773,0.09907519817352295,-0.12349450588226318,0.10727834701538086,-0.1798262596130371,0.06583130359649658,-0.15158474445343018,0.08162087202072144,-0.20961904525756836,0.09242057800292969,-0.23308536410331726,0.09731215238571167,-0.2316797375679016,0.03605884313583374,-0.1714838743209839,0.050350964069366455,-0.2619597315788269,0.06174278259277344,-0.3195437788963318,0.071957528591156,-0.3668568730354309,0.009051740169525146,-0.1793804168701172,0.011357367038726807,-0.2636231482028961,0.018284142017364502,-0.31940704584121704,0.025524258613586426,-0.3626113533973694,-0.019228816032409668,-0.1806938648223877,-0.01821446418762207,-0.24687165021896362,-0.014777302742004395,-0.2908450663089752,-0.007656216621398926,-0.32932573556900024
Ok,0.0,0.0,0.060507893562316895,-0.030931174755096436,0.09228289127349854,-0.06520652770996094,0.09851783514022827,-0.12271648645401001,0.1059674620628357,-0.17998006939888,0.06617951393127441,-0.1517919898033142,0.08150303363800049,-0.20896923542022705,0.09140872955322266,-0.23299410939216614,0.09567373991012573,-0.23321780562400818,0.036552488803863525,-0.1723857820034027,0.050915658473968506,-0.2628333270549774,0.061505138874053955,-0.31993499398231506,0.07150143384933472,-0.36767464876174927,0.009408295154571533,-0.18065333366394043,0.01178598403930664,-0.2641904950141907,0.018290579319000244,-0.3195584714412689,0.025306522846221924,-0.36318761110305786,-0.019177615642547607,-0.18088647723197937,-0.018063783645629883,-0.24635851383209229,-0.015048980712890625,-0.2896030843257904,-0.008580029010772705,-0.3279927372932434
Ok,0.0,0.0,0.05903017520904541,-0.032433271408081055,0.09090375900268555,-0.0676766037940979,0.09838193655014038,-0.12487256526947021,0.10541284084320068,-0.18321123719215393,0.06736809015274048,-0.1555148959159851,0.0827181339263916,-0.2138308882713318,0.09210419654846191,-0.2370215654373169,0.09583330154418945,-0.23553556203842163,0.0380975604057312,-0.17586049437522888,0.05218625068664551,-0.26612207293510437,0.062312424182891846,-0.3226949870586395,0.07208675146102905,-0.3708418309688568,0.01062929630279541,-0.18294045329093933,0.013242006301879883,-0.2665744721889496,0.019477546215057373,-0.3222954571247101,0.026360511779785156,-0.36604100465774536,-0.01824665069580078,-0.18133190274238586,-0.017545700073242188,-0.24785932898521423,-0.01463305950164795,-0.29150116443634033,-0.007962226867675781,-0.3305380344390869
Ok,0.0,0.0,0.058441221714019775,-0.03281676769256592,0.09022766351699829,-0.0680200457572937,0.09690165519714355,-0.12610793113708496,0.10452276468276978,-0.18468761444091797,0.06664013862609863,-0.15455055236816406,0.08273863792419434,-0.21408945322036743,0.09199786186218262,-0.23734131455421448,0.09533554315567017,-0.23523053526878357,0.03750932216644287,-0.175155907869339,0.05184417963027954,-0.2657824158668518,0.06193035840988159,-0.3228294551372528,0.07139468193054199,-0.3707450032234192,0.010356783866882324,-0.18230074644088745,0.012878596782684326,-0.265247642993927,0.019243896007537842,-0.3213328421115875,0.026234030723571777,-0.3650667071342468,-0.018496811389923096,-0.18048521876335144,-0.01792687177658081,-0.2451348900794983,-0.01523900032043457,-0.2884916663169861,-0.008919060230255127,-0.32710522413253784
Ok,0.0,0.0,0.058029234409332275,-0.03215372562408447,0.09058445692062378,-0.06945127248764038,0.09639936685562134,-0.12825554609298706,0.10265779495239258,-0.1857796013355255,0.06691813468933105,-0.15702193975448608,0.08190107345581055,-0.21595853567123413,0.0910114049911499,-0.23776045441627502,0.09449291229248047,-0.23482590913772583,0.03794735670089722,-0.17709192633628845,0.051391780376434326,-0.2662625312805176,0.061104536056518555,-0.32249584794044495,0.07046377658843994,-0.3705809414386749,0.010654866695404053,-0.18296843767166138,0.012810111045837402,-0.2655089199542999,0.018656671047210693,-0.3212963938713074,0.025445759296417236,-0.3657103180885315,-0.018525421619415283,-0.17966997623443604,-0.018230974674224854,-0.24498534202575684,-0.015799403190612793,-0.28886231780052185,-0.00968778133392334,-0.32872626185417175
Ok,0.0,0.0,0.05959123373031616,-0.03126448392868042,0.09213805198669434,-0.06977784633636475,0.09824013710021973,-0.12747108936309814,0.10541701316833496,-0.18496260046958923,0.06825864315032959,-0.15535405278205872,0.08195614814758301,-0.2103855013847351,0.09174472093582153,-0.23480135202407837,0.09578728675842285,-0.23578882217407227,0.0386662483215332,-0.17412400245666504,0.05210453271865845,-0.26306965947151184,0.0620768666267395,-0.3194628059864044,0.07179248332977295,-0.36838850378990173,0.011200010776519775,-0.1805821657180786,0.013617992401123047,-0.2630724608898163,0.01995295286178589,-0.31804656982421875,0.026927411556243896,-0.3623073399066925,-0.01769930124282837,-0.1792706847190857,-0.01685488224029541,-0.24410289525985718,-0.014231741428375244,-0.2883013188838959,-0.00836789608001709,-0.32836607098579407
Ok,0.0,0.0,0.05794757604598999,-0.032032549381256104,0.08972620964050293,-0.0743173360824585,0.09470289945602417,-0.13269799947738647,0.09952318668365479,-0.19117337465286255,0.07044613361358643,-0.1565423309803009,0.08468425273895264,-0.20876729488372803,0.091641366481781,-0.23441281914710999,0.09129214286804199,-0.23727217316627502,0.04149961471557617,-0.17359799146652222,0.0549168586730957,-0.26130327582359314,0.06396549940109253,-0.3187065124511719,0.07243627309799194,-0.3680807054042816,0.014626860618591309,-0.1795182228088379,0.018973112106323242,-0.25909873843193054,0.02566462755203247,-0.31201887130737305,0.031510114669799805,-0.3543650805950165,-0.014624178409576416,-0.17958548665046692,-0.012604296207427979,-0.24120387434959412,-0.009516119956970215,-0.2828144133090973,-0.004449725151062012,-0.32023775577545166
